2017-07-14T19:44:54.460870872Z	GET	1	62.70694
2017-07-14T19:44:54.469845308Z	GET	1	71.707811
2017-07-14T19:44:54.474466067Z	GET	1	76.314698
2017-07-14T19:44:54.486790843Z	GET	1	88.670158
2017-07-14T19:44:54.494687871Z	GET	1	96.581178
2017-07-14T19:44:54.506988324Z	GET	1	108.897131
2017-07-14T19:44:54.501735059Z	GET	1	103.55725
2017-07-14T19:44:54.517911586Z	GET	1	120.093122
2017-07-14T19:44:54.518175329Z	GET	1	120.272407
2017-07-14T19:44:54.542948281Z	GET	1	144.869973
2017-07-14T19:44:54.554310057Z	GET	1	156.260122
2017-07-14T19:44:54.549288159Z	GET	1	151.225232
2017-07-14T19:44:54.563061921Z	GET	1	165.040167
2017-07-14T19:44:54.560225993Z	GET	1	162.191058
2017-07-14T19:44:54.571968022Z	GET	1	173.988576
2017-07-14T19:44:54.574933598Z	GET	1	176.928244
2017-07-14T19:44:54.582976524Z	GET	1	185.010874
2017-07-14T19:44:54.591067958Z	GET	1	193.075272
2017-07-14T19:44:54.603474551Z	GET	1	192.31729
2017-07-14T19:44:54.601240547Z	GET	1	203.31264
2017-07-14T19:44:54.612459643Z	GET	1	201.384416
2017-07-14T19:44:54.615465168Z	GET	1	204.323564
2017-07-14T19:44:54.626584216Z	GET	1	215.459598
2017-07-14T19:44:54.64631309Z	GET	1	159.008707
2017-07-14T19:44:54.643395156Z	GET	1	168.694549
2017-07-14T19:44:54.655526032Z	GET	1	159.996804
2017-07-14T19:44:54.658108307Z	GET	1	188.06312
2017-07-14T19:44:54.660919444Z	GET	1	159.007462
2017-07-14T19:44:54.674596683Z	GET	1	156.50829
2017-07-14T19:44:54.683429138Z	GET	1	165.157987
2017-07-14T19:44:54.692659635Z	GET	1	120.691386
2017-07-14T19:44:54.689714339Z	GET	1	182.545838
2017-07-14T19:44:54.706932466Z	GET	1	152.44309
2017-07-14T19:44:54.704316772Z	GET	1	161.199481
2017-07-14T19:44:54.709911142Z	GET	1	160.443363
2017-07-14T19:44:54.725255549Z	GET	1	162.027712
2017-07-14T19:44:54.721788792Z	GET	1	161.507613
2017-07-14T19:44:54.739514402Z	GET	1	164.237709
2017-07-14T19:44:54.751249435Z	GET	1	149.807947
2017-07-14T19:44:54.756258269Z	GET	1	165.02335
2017-07-14T19:44:54.759779764Z	GET	1	176.612352
2017-07-14T19:44:54.776207006Z	GET	1	163.581335
2017-07-14T19:44:54.772334472Z	GET	1	168.686704
2017-07-14T19:44:54.790132599Z	GET	1	163.337488
2017-07-14T19:44:54.79372078Z	GET	1	178.078256
2017-07-14T19:44:54.806380178Z	GET	1	162.87149
2017-07-14T19:44:54.817771077Z	GET	1	113.296786
2017-07-14T19:44:54.821095334Z	GET	1	165.431855
2017-07-14T19:44:54.833478225Z	GET	1	175.232025
2017-07-14T19:44:54.831066755Z	GET	1	170.00419
2017-07-14T19:44:54.839410553Z	GET	1	192.956735
2017-07-14T19:44:54.854157323Z	GET	1	170.538461
2017-07-14T19:44:54.856157395Z	GET	1	166.285621
2017-07-14T19:44:54.870588336Z	GET	1	177.928392
2017-07-14T19:44:54.88503976Z	GET	1	108.639001
2017-07-14T19:44:54.899762225Z	GET	1	174.295357
2017-07-14T19:44:54.903564985Z	GET	1	181.635092
2017-07-14T19:44:54.914487387Z	GET	1	154.555321
2017-07-14T19:44:54.916794661Z	GET	1	160.329077
2017-07-14T19:44:54.919665376Z	GET	1	168.260573
2017-07-14T19:44:54.930821648Z	GET	1	158.199757
2017-07-14T19:44:54.941312693Z	GET	1	147.413911
2017-07-14T19:44:54.965615339Z	GET	1	159.089337
2017-07-14T19:44:54.963148259Z	GET	1	154.454748
2017-07-14T19:44:54.9800569Z	GET	1	158.806197
2017-07-14T19:44:54.984407877Z	GET	1	153.340854
2017-07-14T19:44:54.999789836Z	GET	1	166.06545
2017-07-14T19:44:55.028324165Z	GET	1	174.005691
2017-07-14T19:44:55.046467358Z	GET	1	175.715346
2017-07-14T19:44:55.055309948Z	GET	1	169.474582
2017-07-14T19:44:55.073417095Z	GET	1	158.651978
2017-07-14T19:44:55.070825327Z	GET	1	153.880558
2017-07-14T19:44:55.077673965Z	GET	1	177.725114
2017-07-14T19:44:55.095806608Z	GET	1	175.988512
2017-07-14T19:44:55.088298372Z	GET	1	184.578904
2017-07-14T19:44:55.109550479Z	GET	1	178.581545
2017-07-14T19:44:55.125019969Z	GET	1	183.554416
2017-07-14T19:44:55.13613512Z	GET	1	155.933598
2017-07-14T19:44:55.157175942Z	GET	1	169.961085
2017-07-14T19:44:55.166167422Z	GET	1	170.927132
2017-07-14T19:44:55.172187397Z	GET	1	172.233241
2017-07-14T19:44:55.194587391Z	GET	1	185.244498
2017-07-14T19:44:55.214459613Z	GET	1	185.974875
2017-07-14T19:44:55.217882317Z	GET	1	171.270739
2017-07-14T19:44:55.207661278Z	GET	1	192.911546
